Date,Open,High,Low,Close,Adj Close,Volume
2021-03-19,25.299999237060547,25.860000610351562,24.68000030517578,25.1200008392334,25.1200008392334,4273500
2021-03-22,24.709999084472656,25.0,21.139999389648438,23.190000534057617,23.190000534057617,5118100
2021-03-23,23.0,23.09000015258789,20.899999618530273,21.0,21.0,5339400
2021-03-24,21.0,21.270000457763672,18.510000228881836,19.280000686645508,19.280000686645508,6340700
2021-03-25,18.799999237060547,20.25,17.584999084472656,19.149999618530273,19.149999618530273,3407200
2021-03-26,20.0,24.649999618530273,19.110000610351562,24.639999389648438,24.639999389648438,3845300
2021-03-29,23.0,23.010000228881836,20.1200008392334,20.25,20.25,3954800
2021-03-30,20.260000228881836,21.010000228881836,19.760000228881836,20.3799991607666,20.3799991607666,1375900
2021-03-31,20.459999084472656,22.96500015258789,20.450000762939453,21.139999389648438,21.139999389648438,1864600
2021-04-01,21.989999771118164,24.0,21.670000076293945,23.34000015258789,23.34000015258789,2113000
2021-04-05,22.989999771118164,23.155000686645508,20.049999237060547,20.06999969482422,20.06999969482422,907400
2021-04-06,20.549999237060547,21.549999237060547,20.190000534057617,20.43000030517578,20.43000030517578,386000
2021-04-07,20.579999923706055,21.760000228881836,20.299999237060547,21.0,21.0,481300
2021-04-08,21.34000015258789,22.639999389648438,21.010000228881836,22.209999084472656,22.209999084472656,460200
2021-04-09,22.06999969482422,22.639999389648438,21.621999740600586,22.270000457763672,22.270000457763672,774000
2021-04-12,22.110000610351562,22.18000030517578,19.010000228881836,19.309999465942383,19.309999465942383,1963900
2021-04-13,20.0,20.520000457763672,18.850000381469727,19.010000228881836,19.010000228881836,1023500
2021-04-14,19.049999237060547,19.15999984741211,17.100000381469727,17.760000228881836,17.760000228881836,1837000
2021-04-15,17.809999465942383,18.959999084472656,17.510000228881836,17.610000610351562,17.610000610351562,819700
2021-04-16,17.969999313354492,20.5,17.90999984741211,20.280000686645508,20.280000686645508,1969100
2021-04-19,20.399999618530273,20.5,18.0,18.0,18.0,1314100
2021-04-20,18.399999618530273,18.469999313354492,17.610000610351562,17.770000457763672,17.770000457763672,1018400
2021-04-21,17.670000076293945,18.079999923706055,17.420000076293945,17.68000030517578,17.68000030517578,642500
2021-04-22,17.75,18.610000610351562,17.389999389648438,17.43000030517578,17.43000030517578,1264700
2021-04-23,17.950000762939453,20.59000015258789,17.68000030517578,20.270000457763672,20.270000457763672,1101500
2021-04-26,19.75,20.670000076293945,19.260000228881836,20.350000381469727,20.350000381469727,505600
2021-04-27,20.360000610351562,20.899999618530273,19.719999313354492,19.959999084472656,19.959999084472656,543900
2021-04-28,20.25,20.799999237060547,19.959999084472656,20.719999313354492,20.719999313354492,561600
2021-04-29,21.0,21.0,19.93400001525879,20.200000762939453,20.200000762939453,547400
2021-04-30,19.989999771118164,20.200000762939453,19.3799991607666,19.389999389648438,19.389999389648438,486000
2021-05-03,19.299999237060547,19.93000030517578,18.969999313354492,19.850000381469727,19.850000381469727,192000
2021-05-04,19.399999618530273,19.860000610351562,18.8799991607666,19.780000686645508,19.780000686645508,282100
2021-05-05,19.520000457763672,19.520000457763672,18.364999771118164,18.68000030517578,18.68000030517578,138300
2021-05-06,18.5,18.610000610351562,17.579999923706055,18.0,18.0,567300
2021-05-07,18.020000457763672,18.510000228881836,17.40999984741211,17.40999984741211,17.40999984741211,523600
2021-05-10,17.860000610351562,17.860000610351562,16.3700008392334,16.479999542236328,16.479999542236328,896100
2021-05-11,16.079999923706055,17.209999084472656,15.699999809265137,16.940000534057617,16.940000534057617,743000
2021-05-12,16.8799991607666,17.5,16.40999984741211,16.8799991607666,16.8799991607666,1196300
2021-05-13,17.030000686645508,17.790000915527344,16.920000076293945,16.950000762939453,16.950000762939453,473200
2021-05-14,17.729999542236328,18.149999618530273,16.010000228881836,17.450000762939453,17.450000762939453,1561300
2021-05-17,18.100000381469727,19.3700008392334,17.809999465942383,18.959999084472656,18.959999084472656,1118200
2021-05-18,19.18000030517578,21.66699981689453,19.18000030517578,21.5,21.5,1070500
2021-05-19,20.0,22.790000915527344,19.670000076293945,22.329999923706055,22.329999923706055,1019365
