,id,currency,name,price,price_date,high,market_cap,max_supply
0,BTG,BTG,Bitcoin Gold,71.14412214,2021-09-08T00:00:00Z,430.17865360,1246012748,21000000
0,DASH,DASH,Dash,206.33066241,2021-09-08T00:00:00Z,1440.30159729,2129806531,18920000
0,ETH,ETH,Ethereum,3558.23672713,2021-09-08T00:00:00Z,4180.48335160,417897824951,
0,EOS,EOS,EOS,4.85753359,2021-09-08T00:00:00Z,21.02807836,4694894311,
0,GNT,GNT,Golem,0.53888558,2021-09-08T00:00:00Z,1.09123373,538885584,1000000000
0,LTC,LTC,Litecoin,182.85919335,2021-09-08T00:00:00Z,388.70022006,12206329244,84000000
0,QTUM,QTUM,Qtum,12.90353761,2021-09-08T00:00:00Z,71.82832370,1338296816,107822406
0,SC,SC,Siacoin,0.019567798,2021-09-08T00:00:00Z,0.088199215,955381004,
0,ACC,ACC,Accelerator,0.024692277,2019-08-22T00:00:00Z,59.31735276,20074,1369367
0,ADX,ADX,AdEx,0.56607747,2021-09-08T00:00:00Z,3.26315029,72601391,136695932
0,ADT,ADT,adToken,0.00096908610,2020-04-03T00:00:00Z,0.20105579,798527,1000000000
0,AIR,AIR,AirToken,0.0014534159,2018-11-23T00:00:00Z,0.083584468,,1491492558
0,ABC,ABC,Anti Bureaucracy Coin,0.0084195284,2018-12-14T00:00:00Z,0.15962534,,
0,ALT,ALT,AltEstate Token,0.00023239033,2021-09-04T00:00:00Z,0.0028013699,163014,1046924703
0,ANTI,ANTI,AntiSafe,0.00000000,,,,
0,ARC,ARC,Arcade City,0.58526323,2020-11-20T00:00:00Z,0.58526323,,9525397
0,ARI,ARI,Aricoin,0.00010677097,2020-10-04T00:00:00Z,0.00098267300,,322000000
0,ADC,ADC,Android chain,0.000041174457,2021-09-08T00:00:00Z,0.95742833,,880000000
0,ACN,ACN,Avoncoin,0.0000011985827,2020-12-17T00:00:00Z,0.00011518562,,
0,BTA,BTA,Bata,0.0064071378,2020-12-24T00:00:00Z,0.035443298,32212,10000000
0,BCAP,BCAP,Blockchain Capital,0.21213023,2018-11-20T00:00:00Z,5.00697748,,10000000
0,BEST,BEST,Bitpanda Ecosystem Token,0.86831000,2021-09-08T00:00:00Z,2.90975129,,844651203
0,BIP,BIP,BipCoin,0.0039516927,2021-09-08T00:00:00Z,0.038000857,6429,
0,BIS,BIS,Bismuth,0.32116478,2021-09-08T00:00:00Z,0.50508669,7704554,
0,BCD,BCD,Bitcoin Diamond,2.31803532,2021-09-08T00:00:00Z,102.85081460,436154335,210000000
0,BTCS,BTCS,Bitcoin Scrypt,0.010269804,2021-09-08T00:00:00Z,4.65223558,201348,21000000
0,BCX,BCX,BitcoinX,0.0010660991,2021-09-08T00:00:00Z,0.12379922,,210000000000
0,BTX,BTX,Bitcore,0.26757945,2021-09-08T00:00:00Z,36.75972142,5007289,21000000
0,FID,FID,Fidelium,0.00000000,,,,300000000
0,BQ,BQ,bitqy,0.0000034919017,2019-10-16T00:00:00Z,0.00011473767,7373,10000000000
0,BLUE,BLUE,Ethereum Blue,0.0055713863,2021-09-08T00:00:00Z,2.18819613,206141,42000000
0,BRX,BRX,Breakout Stake,0.0065821659,2020-09-15T00:00:00Z,2.83858287,,12500000
0,BCO,BCO,BananaCoin,0.00000000,,,,6812551
0,TALK,TALK,BTCtalkcoin,0.00030427940,2021-09-08T00:00:00Z,0.025084962,20998,
0,BUZZ,BUZZ,BuzzCoin,0.000012340000,2021-09-03T00:00:00Z,0.000073402476,246800,20000000000
0,CF,CF,Californium,0.0084340981,2021-09-08T00:00:00Z,0.024177741,,2510000
0,CANN,CANN,CannabisCoin,0.0014002243,2021-09-08T00:00:00Z,0.34306078,,106000000
0,CASH,CASH,Cashcoin,0.0051344248,2021-09-08T00:00:00Z,0.038108281,321188,
0,CAT,CAT,BlockCat,0.059457055,2021-09-08T00:00:00Z,11.05313500,437608,9200151
0,CCO,CCO,Ccore Token,0.017085152,2021-09-08T00:00:00Z,0.32513220,29045,10000000
0,LINK,LINK,ChainLink,27.83043158,2021-09-08T00:00:00Z,52.38251833,12537875315,1000000000
0,CAG,CAG,Change,0.037286812,2021-09-08T00:00:00Z,1.63824522,733568,79184116
0,CMT,CMT,CyberMiles,0.013019145,2021-09-08T00:00:00Z,0.57136111,10415316,1000000000
0,CMS,CMS,COMSA,0.073799065,2021-09-08T00:00:00Z,0.69061251,,219042298
0,RAIN,RAIN,Condensate,0.000064611489,2021-08-30T00:00:00Z,0.00050954321,,500000000
0,CRM,CRM,Cream,0.00069419678,2021-09-08T00:00:00Z,0.024988701,,100000000
0,TKR,TKR,CryptoInsight,0.00084196126,2018-12-14T00:00:00Z,0.24904396,10550,12529746
0,CNX,CNX,Cryptonex,1.10643411,2018-12-28T00:00:00Z,9.92957604,,210000000
0,CURE,CURE,Curecoin,0.079905127,2021-09-08T00:00:00Z,1.34474814,2017755,
0,CMT,CMT,CyberMiles,0.013019091,2021-09-08T00:00:00Z,0.57136111,10415273,1000000000
