Date,Open,High,Low,Close,Adj Close,Volume
2014-02-28,0,0.0001,0,0,0,37
2014-03-01,0,0,0,0,0,6
2014-03-02,0,0.0001,0,0,0,236
2014-03-03,0,0.006,0,0,0,518
2014-03-04,0,0.0014,0,0.0001,0.0001,975
2014-03-05,0.0013,0.0013,0,0.0001,0.0001,802
2014-03-06,0.0001,0.0001,0,0.0001,0.0001,281
2014-03-07,0.0001,0.0001,0,0,0,223
2014-03-08,0,0.0001,0,0,0,177
2014-03-09,0,0.0001,0,0,0,173
2014-03-10,0,0,0,0,0,37
2014-03-11,0,0,0,0,0,3
2014-03-12,0,0,0,0,0,4
2014-11-04,0,0.0001,0,0,0,1800
2014-11-05,0,0.0001,0,0,0,82
2014-11-06,0,0.0001,0,0,0,540
2014-11-07,0,0,0,0,0,1308
2014-11-08,0,0,0,0,0,806
2014-11-09,0,0,0,0,0,380
2014-11-10,0,0,0,0,0,657
2014-11-11,0,0,0,0,0,1381
2014-11-12,0,0,0,0,0,598
2014-11-13,0,0,0,0,0,3222
2014-11-14,0,0,0,0,0,718
2014-11-15,0,0,0,0,0,351
2014-11-16,0,0,0,0,0,415
2014-11-17,0,0,0,0,0,451
2014-11-18,0,0,0,0,0,371
2014-11-19,0,0,0,0,0,199
2014-11-20,0,0,0,0,0,168
2014-11-21,0,0,0,0,0,150
2014-11-22,0,0,0,0,0,240
2014-11-23,0,0,0,0,0,739
2014-11-24,0,0,0,0,0,78
2014-11-25,0,0,0,0,0,238
2014-11-26,0,0,0,0,0,1895
2014-11-27,0,0,0,0,0,251
2014-11-28,0,0,0,0,0,173
2014-11-29,0,0,0,0,0,270
2014-11-30,0,0,0,0,0,281
2014-12-01,0,0,0,0,0,663
2014-12-02,0,0,0,0,0,207
2014-12-03,0,0,0,0,0,290
2014-12-04,0,0,0,0,0,260
2014-12-05,0,0,0,0,0,270
2014-12-06,0,0,0,0,0,191
2014-12-07,0,0,0,0,0,193
2014-12-08,0,0,0,0,0,274
2014-12-09,0,0,0,0,0,152
2014-12-10,0,0,0,0,0,188
2014-12-11,0,0,0,0,0,179
2014-12-12,0,0,0,0,0,296
2014-12-13,0,0,0,0,0,76
2014-12-14,0,0,0,0,0,131
2014-12-15,0,0,0,0,0,86
2014-12-16,0,0,0,0,0,72
2014-12-17,0,0,0,0,0,76
2014-12-18,0,0,0,0,0,102
2014-12-19,0,0,0,0,0,55
2014-12-20,0,0,0,0,0,71
2014-12-21,0,0,0,0,0,190
2014-12-22,0,0,0,0,0,58
2014-12-23,0,0,0,0,0,41
2014-12-24,0,0,0,0,0,56
2014-12-25,0,0,0,0,0,34
2014-12-26,0,0,0,0,0,198
2014-12-27,0,0,0,0,0,27
2014-12-28,0,0,0,0,0,307
2014-12-29,0,0,0,0,0,18
2014-12-30,0,0,0,0,0,21
2014-12-31,0,0,0,0,0,35
2015-01-01,0,0,0,0,0,29
2015-01-02,0,0,0,0,0,32
2015-01-03,0,0,0,0,0,39
2015-01-04,0,0,0,0,0,23
2015-01-05,0,0,0,0,0,463
2015-01-06,0,0,0,0,0,27
2015-01-07,0,0,0,0,0,64
2015-01-08,0,0,0,0,0,275
2015-01-09,0,0,0,0,0,171
2015-01-10,0,0,0,0,0,21
2015-01-11,0,0,0,0,0,62
2015-01-12,0,0,0,0,0,401
2015-01-13,0,0,0,0,0,10
2015-01-14,0,0,0,0,0,23
2015-01-15,0,0,0,0,0,282
2015-01-16,0,0,0,0,0,164
2015-01-17,0,0,0,0,0,300
2015-01-18,0,0,0,0,0,310
2015-01-19,0,0,0,0,0,1259
2015-01-20,0,0,0,0,0,244
2015-01-21,0,0,0,0,0,111
2015-01-22,0,0,0,0,0,43
2015-01-23,0,0,0,0,0,33
2015-01-24,0,0,0,0,0,102
2015-01-25,0,0,0,0,0,50
2015-01-26,0,0,0,0,0,31
2015-01-27,0,0,0,0,0,424
2015-01-28,0,0,0,0,0,464
2015-01-29,0,0,0,0,0,43
2015-01-30,0,0,0,0,0,53
2015-01-31,0,0,0,0,0,36
2015-02-01,0,0,0,0,0,583
2015-02-02,0,0,0,0,0,28
2015-02-03,0,0,0,0,0,34
2015-02-04,0,0,0,0,0,112
2015-02-05,0,0,0,0,0,31
2015-02-06,0,0,0,0,0,28
2015-02-07,0,0,0,0,0,27
2015-02-08,0,0,0,0,0,60
2015-02-09,0,0,0,0,0,47
2015-02-10,0,0,0,0,0,300
2015-02-11,0,0,0,0,0,12
2015-02-12,0,0,0,0,0,17
2015-02-13,0,0,0,0,0,30
2015-02-14,0,0,0,0,0,20
2015-02-15,0,0,0,0,0,31
2015-02-16,0,0,0,0,0,21
2015-02-17,0,0,0,0,0,34
2015-02-18,0,0,0,0,0,18
2015-02-19,0,0,0,0,0,91
2015-02-20,0,0,0,0,0,61
2015-02-21,0,0,0,0,0,30
2015-02-22,0,0,0,0,0,195
2015-02-23,0,0,0,0,0,24
2015-02-24,0,0,0,0,0,27
2015-02-25,0,0,0,0,0,196
2015-02-26,0,0,0,0,0,439
2015-02-27,0,0,0,0,0,25
2015-02-28,0,0,0,0,0,12
2015-03-01,0,0,0,0,0,32
2015-03-02,0,0,0,0,0,68
2015-03-03,0,0,0,0,0,23
2015-03-04,0,0,0,0,0,23
2015-03-05,0,0,0,0,0,35
2015-03-06,0,0,0,0,0,27
2015-03-07,0,0,0,0,0,44
2015-03-08,0,0,0,0,0,426
2015-03-09,0,0,0,0,0,29
2015-03-10,0,0,0,0,0,41
2015-03-11,0,0,0,0,0,165
2015-03-12,0,0,0,0,0,338
2015-03-13,0,0,0,0,0,91
2015-03-14,0,0,0,0,0,42
2015-03-15,0,0,0,0,0,24
2015-03-16,0,0,0,0,0,11
2015-03-17,0,0,0,0,0,11
2015-03-18,0,0,0,0,0,92
2015-03-19,0,0,0,0,0,9
2015-03-20,0,0,0,0,0,13
2015-03-21,0,0,0,0,0,9
2015-03-22,0,0,0,0,0,397
2015-03-23,0,0,0,0,0,6
2015-03-24,0,0,0,0,0,368
2015-03-25,0,0,0,0,0,195
2015-03-26,0,0,0,0,0,87
2015-03-27,0,0,0,0,0,354
2015-03-28,0,0,0,0,0,279
2015-03-29,0,0,0,0,0,4
2015-03-30,0,0,0,0,0,5
2015-03-31,0,0,0,0,0,4
2015-04-01,0,0,0,0,0,79
2015-04-02,0,0,0,0,0,3
2015-04-03,0,0,0,0,0,9
2015-04-04,0,0,0,0,0,434
2015-04-05,0,0,0,0,0,254
2015-04-06,0,0,0,0,0,28
2015-04-07,0,0,0,0,0,33
2015-04-08,0,0,0,0,0,51
2015-04-09,0,0,0,0,0,54
2015-04-10,0,0,0,0,0,37
2015-04-11,0,0,0,0,0,63
2015-04-12,0,0,0,0,0,43
2015-04-13,0,0,0,0,0,54
2015-04-14,0,0,0,0,0,232
2015-04-15,0,0,0,0,0,3
2015-04-16,0,0,0,0,0,86
2015-04-17,0,0,0,0,0,104
2015-04-18,0,0,0,0,0,42
2015-04-19,0,0,0,0,0,128
2015-04-20,0,0,0,0,0,31
2015-04-21,0,0,0,0,0,386
2015-04-22,0,0,0,0,0,48
2015-04-23,0,0,0,0,0,19
2015-04-24,0,0,0,0,0,44
2015-04-25,0,0,0,0,0,136
2015-04-26,0,0,0,0,0,84
2015-04-27,0,0,0,0,0,67
2015-04-28,0,0,0,0,0,1
2015-04-29,0,0,0,0,0,45
2015-04-30,0,0,0,0,0,50
2015-05-01,0,0,0,0,0,10
2015-05-02,0,0,0,0,0,57
2015-05-03,0,0,0,0,0,3
2015-05-04,0,0,0,0,0,61
2015-05-05,0,0,0,0,0,20
2015-05-06,0,0,0,0,0,62
2015-05-07,0,0,0,0,0,5
2015-05-08,0,0,0,0,0,48
2015-05-09,0,0,0,0,0,9
2015-05-10,0,0,0,0,0,50
2015-05-11,0,0,0,0,0,56
2015-05-12,0,0,0,0,0,29
