,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
37,300796.SZ,20200506,19.0,19.58,18.86,19.55,19.28,0.27,1.4004,11845.04,22859.441
38,300796.SZ,20200430,19.05,19.45,19.05,19.28,19.16,0.12,0.6263,15936.53,30694.242
39,300796.SZ,20200429,18.96,19.95,18.95,19.16,18.89,0.27,1.4293,12382.4,23829.547
40,300796.SZ,20200428,19.61,19.64,18.18,18.89,19.72,-0.83,-4.2089,16865.92,31837.421
41,300796.SZ,20200427,20.33,20.37,19.72,19.72,20.17,-0.45,-2.231,10170.92,20328.275
42,300796.SZ,20200424,21.18,21.18,20.05,20.17,20.93,-0.76,-3.6312,16335.0,33470.645
43,300796.SZ,20200423,21.01,21.35,20.86,20.93,21.18,-0.25,-1.1804,15397.0,32389.052
44,300796.SZ,20200422,20.57,21.37,20.55,21.18,20.6,0.58,2.8155,24351.92,51490.828
45,300796.SZ,20200421,20.56,20.95,20.37,20.6,21.14,-0.54,-2.5544,16687.0,34304.088
46,300796.SZ,20200420,20.69,21.29,20.6,21.14,20.69,0.45,2.175,17868.92,37417.896
47,300796.SZ,20200417,21.48,21.58,20.65,20.69,21.33,-0.64,-3.0005,31149.92,65639.779
48,300796.SZ,20200416,22.25,22.29,21.28,21.33,22.35,-1.02,-4.5638,39097.64,84630.114
49,300796.SZ,20200415,22.5,22.53,21.95,22.35,22.73,-0.38,-1.6718,38184.42,85000.835
50,300796.SZ,20200414,22.21,23.0,22.2,22.73,23.02,-0.29,-1.2598,41840.5,94470.623
51,300796.SZ,20200413,23.81,25.26,22.86,23.02,23.42,-0.4,-1.7079,58820.56,140136.652
52,300796.SZ,20200410,23.0,23.99,22.7,23.42,24.41,-0.99,-4.0557,58674.0,136878.176
53,300796.SZ,20200409,24.51,25.48,23.98,24.41,24.19,0.22,0.9095,69958.57,172609.934
54,300796.SZ,20200408,22.9,25.25,22.88,24.19,23.33,0.86,3.6862,81280.03,197686.13
55,300796.SZ,20200407,22.87,23.89,22.5,23.33,21.99,1.34,6.0937,59981.58,139297.113
56,300796.SZ,20200403,21.95,22.65,21.65,21.99,21.98,0.01,0.0455,32838.23,72831.259
57,300796.SZ,20200402,21.37,21.99,21.08,21.98,21.84,0.14,0.641,33850.98,73044.742
58,300796.SZ,20200401,22.62,22.79,21.51,21.84,23.06,-1.22,-5.2905,48971.54,107669.103
59,300796.SZ,20200331,21.7,23.64,21.7,23.06,22.11,0.95,4.2967,72105.54,164984.356
60,300796.SZ,20200330,22.07,23.0,21.64,22.11,21.3,0.81,3.8028,77244.96,171732.164
61,300796.SZ,20200327,21.43,21.94,21.0,21.3,21.93,-0.63,-2.8728,46338.49,99251.34
62,300796.SZ,20200326,19.88,21.93,19.88,21.93,19.94,1.99,9.9799,75364.61,161905.553
63,300796.SZ,20200325,20.01,20.02,19.74,19.94,19.74,0.2,1.0132,11952.49,23767.354
64,300796.SZ,20200324,19.88,19.98,19.3,19.74,19.52,0.22,1.127,10324.38,20301.219
65,300796.SZ,20200323,19.2,19.94,19.01,19.52,19.53,-0.01,-0.0512,12392.79,24032.293
66,300796.SZ,20200320,19.19,19.59,19.17,19.53,19.07,0.46,2.4122,11485.07,22236.177
67,300796.SZ,20200319,19.01,19.14,18.5,19.07,19.05,0.02,0.105,11054.46,20855.491
68,300796.SZ,20200318,19.51,19.73,19.01,19.05,19.32,-0.27,-1.3975,8997.0,17487.654
69,300796.SZ,20200317,19.7,19.95,18.54,19.32,19.49,-0.17,-0.8722,11394.89,21830.045
70,300796.SZ,20200316,20.6,20.68,19.49,19.49,20.3,-0.81,-3.9901,14562.63,29416.433
71,300796.SZ,20200313,20.07,20.5,19.92,20.3,21.1,-0.8,-3.7915,15145.99,30526.464
72,300796.SZ,20200312,21.2,21.59,20.85,21.1,21.82,-0.72,-3.2997,12214.0,25879.812
73,300796.SZ,20200311,21.75,22.18,21.75,21.82,21.81,0.01,0.0459,15940.87,34980.634
74,300796.SZ,20200310,21.11,21.81,20.89,21.81,21.59,0.22,1.019,17521.8,37599.363
75,300796.SZ,20200309,21.84,22.35,21.42,21.59,22.65,-1.06,-4.6799,24285.0,52977.238
76,300796.SZ,20200306,22.62,23.49,22.62,22.65,22.58,0.07,0.31,30111.92,69175.35
77,300796.SZ,20200305,22.4,22.67,22.07,22.58,22.33,0.25,1.1196,26385.25,59227.206
78,300796.SZ,20200304,21.5,22.39,21.25,22.33,21.5,0.83,3.8605,23375.63,51316.053
79,300796.SZ,20200303,21.33,21.88,21.18,21.5,21.12,0.38,1.7992,17418.05,37522.188
80,300796.SZ,20200302,20.06,21.19,20.05,21.12,19.97,1.15,5.7586,17182.9,35658.315
81,300796.SZ,20200228,21.34,21.34,19.96,19.97,21.94,-1.97,-8.979,26792.34,55184.15
82,300796.SZ,20200227,22.1,22.4,21.8,21.94,22.2,-0.26,-1.1712,15767.63,34782.533
83,300796.SZ,20200226,22.01,22.7,21.9,22.2,22.25,-0.05,-0.2247,20583.92,46074.874
84,300796.SZ,20200225,22.3,22.7,21.3,22.25,23.04,-0.79,-3.4288,29634.98,65678.339
85,300796.SZ,20200224,22.85,23.08,22.57,23.04,22.88,0.16,0.6993,25586.24,58501.082
86,300796.SZ,20200221,22.88,23.15,22.8,22.88,23.03,-0.15,-0.6513,22515.73,51579.836
87,300796.SZ,20200220,22.8,23.14,22.6,23.03,22.91,0.12,0.5238,22549.6,51676.836
88,300796.SZ,20200219,23.4,23.4,22.89,22.91,23.59,-0.68,-2.8826,37626.41,86802.84
89,300796.SZ,20200218,23.51,24.1,23.23,23.59,24.1,-0.51,-2.1162,57727.75,136342.577
90,300796.SZ,20200217,22.31,24.1,22.3,24.1,21.91,2.19,9.9954,60523.69,141545.419
91,300796.SZ,20200214,21.31,22.45,20.5,21.91,21.71,0.2,0.9212,28986.39,62880.562
92,300796.SZ,20200213,21.6,22.68,21.6,21.71,21.41,0.3,1.4012,34045.29,75190.902
93,300796.SZ,20200212,21.18,21.55,20.91,21.41,21.08,0.33,1.5655,18161.7,38785.405
94,300796.SZ,20200211,21.21,21.29,20.75,21.08,21.38,-0.3,-1.4032,20349.99,42939.193
95,300796.SZ,20200210,20.48,21.46,20.48,21.38,20.31,1.07,5.2683,30036.53,63348.349
96,300796.SZ,20200207,19.99,20.4,19.8,20.31,19.87,0.44,2.2144,24715.66,49689.693
97,300796.SZ,20200206,19.38,19.99,19.35,19.87,19.24,0.63,3.2744,26519.96,52437.216
98,300796.SZ,20200205,19.2,19.61,18.98,19.24,18.89,0.35,1.8528,23019.8,44462.572
99,300796.SZ,20200204,18.19,19.18,18.19,18.89,20.21,-1.32,-6.5314,33371.29,62598.506
100,300796.SZ,20200203,20.21,20.21,20.21,20.21,22.45,-2.24,-9.9777,2995.0,6052.895
101,300796.SZ,20200123,23.79,23.9,22.01,22.45,24.37,-1.92,-7.8785,36963.2,85422.382
102,300796.SZ,20200122,24.59,24.78,24.2,24.37,24.62,-0.25,-1.0154,18476.49,45197.777
103,300796.SZ,20200121,25.18,25.18,24.6,24.62,25.28,-0.66,-2.6108,17068.99,42320.587
104,300796.SZ,20200120,24.79,25.28,24.53,25.28,24.78,0.5,2.0178,15502.08,38763.719
105,300796.SZ,20200117,24.95,25.16,24.73,24.78,24.94,-0.16,-0.6415,16626.75,41401.738
106,300796.SZ,20200116,25.57,25.68,24.9,24.94,25.67,-0.73,-2.8438,26383.22,66559.268
107,300796.SZ,20200115,25.61,25.93,25.39,25.67,25.68,-0.01,-0.0389,34188.18,87540.888
108,300796.SZ,20200114,25.13,25.7,25.07,25.68,25.06,0.62,2.4741,41865.66,106098.662
109,300796.SZ,20200113,24.88,25.43,24.48,25.06,24.82,0.24,0.967,26764.41,66742.834
110,300796.SZ,20200110,25.19,25.19,24.76,24.82,25.12,-0.3,-1.1943,24292.28,60509.03
111,300796.SZ,20200109,25.03,25.29,24.93,25.12,24.8,0.32,1.2903,20696.59,51958.226
112,300796.SZ,20200108,25.49,25.65,24.8,24.8,25.77,-0.97,-3.7641,37957.9,95844.302
113,300796.SZ,20200107,25.64,26.14,25.31,25.77,25.87,-0.1,-0.3865,44997.45,115468.235
114,300796.SZ,20200106,25.2,26.09,24.8,25.87,25.46,0.41,1.6104,59074.24,151405.222
115,300796.SZ,20200103,25.08,25.94,24.86,25.46,25.21,0.25,0.9917,48134.86,122201.669
116,300796.SZ,20200102,24.62,25.39,24.44,25.21,24.62,0.59,2.3964,37343.37,93089.229
117,300796.SZ,20191231,24.17,24.79,24.1,24.62,24.08,0.54,2.2425,31259.35,76371.972
118,300796.SZ,20191230,24.66,24.8,23.51,24.08,25.08,-1.0,-3.9872,39001.3,93902.674
119,300796.SZ,20191227,25.42,25.84,25.01,25.08,25.64,-0.56,-2.1841,38851.57,99067.515
120,300796.SZ,20191226,25.08,25.67,24.93,25.64,25.19,0.45,1.7864,43069.64,109546.911
121,300796.SZ,20191225,25.11,25.19,24.56,25.19,25.34,-0.15,-0.5919,37477.74,93034.855
122,300796.SZ,20191224,25.24,25.6,25.15,25.34,25.24,0.1,0.3962,27875.31,70828.824
123,300796.SZ,20191223,25.76,25.76,25.13,25.24,25.6,-0.36,-1.4063,30707.7,77879.911
124,300796.SZ,20191220,26.77,26.77,25.4,25.6,26.95,-1.35,-5.0093,74055.6,191934.326
125,300796.SZ,20191219,26.67,27.36,26.5,26.95,26.72,0.23,0.8608,74441.19,201283.989
126,300796.SZ,20191218,26.8,27.05,26.64,26.72,27.15,-0.43,-1.5838,69340.24,185945.843
127,300796.SZ,20191217,26.85,27.3,26.5,27.15,27.05,0.1,0.3697,96082.36,258020.632
128,300796.SZ,20191216,28.6,28.6,26.5,27.05,26.98,0.07,0.2595,149410.24,410373.134
129,300796.SZ,20191213,24.28,26.98,24.28,26.98,24.53,2.45,9.9878,58448.9,154440.394
130,300796.SZ,20191212,25.99,26.01,24.41,24.53,26.32,-1.79,-6.8009,82126.67,206826.988
131,300796.SZ,20191211,25.55,26.34,25.15,26.32,25.76,0.56,2.1739,88984.88,229960.058
132,300796.SZ,20191210,24.9,26.8,24.9,25.76,24.89,0.87,3.4954,110057.41,284310.531
133,300796.SZ,20191209,24.08,24.89,24.06,24.89,24.06,0.83,3.4497,68269.64,167085.773
134,300796.SZ,20191206,24.89,24.89,24.05,24.06,24.99,-0.93,-3.7215,71062.57,173052.141
135,300796.SZ,20191205,24.9,25.17,24.7,24.99,24.9,0.09,0.3614,54729.98,136702.464
136,300796.SZ,20191204,24.5,25.45,24.5,24.9,24.86,0.04,0.1609,55299.96,138502.092
137,300796.SZ,20191203,25.2,25.22,24.62,24.86,25.8,-0.94,-3.6434,68009.0,169274.949
138,300796.SZ,20191202,26.1,26.46,25.51,25.8,26.71,-0.91,-3.407,69981.99,181880.387
139,300796.SZ,20191129,26.32,26.71,25.12,26.71,26.71,0.0,0.0,90690.5,234352.2
140,300796.SZ,20191128,26.3,27.68,26.2,26.71,26.6,0.11,0.4135,92978.91,252167.329
141,300796.SZ,20191127,26.18,27.16,25.74,26.6,27.18,-0.58,-2.1339,89766.61,237830.445
142,300796.SZ,20191126,28.5,28.8,27.18,27.18,30.2,-3.02,-10.0,138981.0,384388.476
143,300796.SZ,20191125,33.3,34.21,29.74,30.2,33.04,-2.84,-8.5956,191087.63,593749.223
144,300796.SZ,20191122,30.99,33.04,30.51,33.04,30.04,3.0,9.9867,132957.66,430487.367
145,300796.SZ,20191121,30.04,30.04,27.95,30.04,27.31,2.73,9.9963,172376.61,508162.392
146,300796.SZ,20191120,27.31,27.31,27.31,27.31,24.83,2.48,9.9879,677.6,1850.525
147,300796.SZ,20191119,24.83,24.83,24.83,24.83,22.57,2.26,10.0133,391.29,971.573
148,300796.SZ,20191118,22.57,22.57,22.57,22.57,20.52,2.05,9.9903,558.07,1259.563
149,300796.SZ,20191115,17.1,20.52,17.1,20.52,14.25,6.27,44.0,1924.33,3939.138
