Date,Open,High,Low,Close,AdjustedClose,Volume
2013-11-21,2.1,2.1,2.1,2.1,2.1,306
2013-11-22,3,8.01,3,4.75,4.75,1227
2013-11-25,4.64,4.64,4,4.05,4.05,902
2013-11-26,4,4,4,4,4,10
2013-11-27,4,4,3.99,3.99,3.99,39
2013-12-02,3.5,4,3.5,3.5,3.5,331
2013-12-03,3.51,3.6,3.51,3.6,3.6,45
2013-12-04,3.74,3.75,3.74,3.75,3.75,17
2013-12-05,3.52,3.52,3.5,3.5,3.5,251
2013-12-06,3.6,3.6,3.5,3.5,3.5,26
2013-12-10,2.95,3.49,2.95,3.49,3.49,38
2013-12-11,3.5,3.5,2.98,3.35,3.35,31
2013-12-18,2.98,2.98,2.98,2.98,2.98,6
2013-12-20,3.24,3.24,2.55,2.55,2.55,113
2013-12-23,2.55,2.61,2.55,2.61,2.61,51
2013-12-24,2.55,2.55,2.55,2.55,2.55,51
2013-12-26,3,3,3,3,3,20
2013-12-27,2.8,3.12,2.8,3,3,129
2013-12-30,3,3.35,3,3.35,3.35,29
2013-12-31,3.35,3.35,3.35,3.35,3.35,102
2014-01-02,3,3,3,3,3,20
2014-01-06,3,3,3,3,3,61
2014-01-10,3,3,3,3,3,2
2014-01-13,2.75,2.75,2.5,2.6,2.6,256
2014-01-14,2.6,2.6,2.5,2.53,2.53,277
2014-01-16,2.58,3,2.58,3,3,12
2014-01-24,2.55,3,2.45,3,3,57
2014-01-27,2.75,2.75,2.75,2.75,2.75,8
2014-01-28,2.75,2.75,2.75,2.75,2.75,5
2014-01-31,2.53,2.55,2.53,2.55,2.55,45
2014-02-04,2.75,2.75,2.55,2.55,2.55,20
2014-02-05,2.55,2.75,2.54,2.75,2.75,26
2014-02-10,2.7,2.7,2.7,2.7,2.7,10
2014-02-18,2.7,2.7,2.7,2.7,2.7,76
2014-02-19,2.55,2.55,2.5,2.5,2.5,29
2014-02-20,2.55,2.6,2.55,2.6,2.6,65
2014-02-21,2.6,2.6,2.6,2.6,2.6,41
2014-03-03,2.55,2.55,2.55,2.55,2.55,2
2014-03-05,2.55,2.55,2.55,2.55,2.55,20
2014-03-07,2.55,2.55,2,2.5,2.5,88
2014-03-10,2.39,2.39,2.37,2.37,2.37,12
2014-03-11,2.33,2.33,2.33,2.33,2.33,2
2014-03-12,2.5,2.5,2.5,2.5,2.5,41
2014-03-13,2.35,2.35,2.21,2.21,2.21,14
2014-03-14,2.5,2.5,2.5,2.5,2.5,11
2014-03-18,2.49,2.5,2.49,2.5,2.5,18
2014-03-21,2.5,2.5,2.5,2.5,2.5,10
2014-03-27,2.35,2.35,2.01,2.25,2.25,33
2014-03-28,2.47,2.48,2.47,2.48,2.48,20
2014-03-31,2.5,2.5,2.5,2.5,2.5,20
2014-04-02,2.45,2.45,2.45,2.45,2.45,41
2014-04-04,2.45,2.45,2.45,2.45,2.45,44
2014-04-08,2.45,2.45,2.45,2.45,2.45,102
2014-04-14,2.45,2.45,2.431,2.45,2.45,44
2014-04-15,2.45,2.45,2.45,2.45,2.45,22
2014-04-21,2.35,2.35,2.26,2.26,2.26,9
2014-04-24,2.25,2.25,2.25,2.25,2.25,2
2014-04-25,2.2,2.2,2.2,2.2,2.2,20
2014-04-28,2.2,2.2,2.2,2.2,2.2,27
2014-04-29,2.2,2.2,2.2,2.2,2.2,2
2014-04-30,2.25,2.25,2.25,2.25,2.25,20
2014-05-01,2.25,2.5,2.25,2.5,2.5,44
2014-05-02,2.6,2.75,2.5,2.5,2.5,18
2014-05-06,2.5,2.5,2.5,2.5,2.5,4
2014-05-12,2.45,2.45,2.45,2.45,2.45,5
2014-05-13,2.25,2.25,2.25,2.25,2.25,22
2014-05-14,2.25,2.25,2.25,2.25,2.25,10
2014-05-20,2.5,2.5,2.5,2.5,2.5,11
2014-05-21,2.605,2.605,2.605,2.605,2.605,3
2014-05-23,2.49,2.49,2.49,2.49,2.49,5
2014-06-03,2.49,2.49,2.49,2.49,2.49,2
2014-06-06,2.49,2.49,2.49,2.49,2.49,10
2014-06-16,2.01,2.01,2,2,2,97
2014-06-17,2.02,2.02,2.02,2.02,2.02,30
2014-06-18,2.25,2.25,2.25,2.25,2.25,2
2014-06-20,2.02,2.02,2,2,2,215
2014-06-25,2.02,2.02,2,2,2,579
2014-06-26,2.4,2.4,2.4,2.4,2.4,2
2014-06-30,2.4,2.4,2.4,2.4,2.4,4
2014-07-02,2.39,2.39,2.39,2.39,2.39,9
2014-07-03,2.2,2.2,2.2,2.2,2.2,3
2014-07-11,2.2,2.2,2.2,2.2,2.2,3
2014-07-14,2.2,2.2,1.99,2,2,84
2014-07-16,1.99,2.05,1.99,2.05,2.05,65
2014-07-18,2.05,2.05,2.05,2.05,2.05,20
2014-07-21,1.76,1.99,1.75,1.99,1.99,227
2014-07-22,1.98,1.98,1.98,1.98,1.98,38
2014-07-23,1.98,1.98,1.98,1.98,1.98,20
2014-07-24,1.9,1.9,1.9,1.9,1.9,2
2014-07-25,1.85,1.9,1.76,1.9,1.9,135
2014-07-28,1.9,1.9,1.9,1.9,1.9,41
2014-07-29,1.77,1.77,1.75,1.75,1.75,96
2014-07-30,1.89,1.89,1.89,1.89,1.89,4
2014-07-31,1.76,1.76,1.76,1.76,1.76,20
2014-08-04,1.75,1.75,1.75,1.75,1.75,46
2014-08-05,1.6,1.7,1.5,1.7,1.7,231
2014-08-07,1.7,1.7,1.5,1.6,1.6,68
2014-08-08,1.5,1.75,1.5,1.75,1.75,156
2014-08-11,1.8,1.8,1.8,1.8,1.8,10
2014-08-12,1.85,1.85,1.85,1.85,1.85,10
2014-08-14,1.8,1.8,1.8,1.8,1.8,33
2014-08-15,2.1,2.1,2.1,2.1,2.1,2
2014-08-19,2.1,2.1,2.1,2.1,2.1,9
2014-08-21,2.1,2.1,2.1,2.1,2.1,3
2014-08-22,2.1,2.15,2.1,2.15,2.15,20
2014-08-25,2.15,2.15,2.15,2.15,2.15,4
2014-08-27,2.15,2.2,2.15,2.2,2.2,57
2014-08-28,2.2,2.2,2.2,2.2,2.2,41
2014-08-29,2.35,2.35,2.35,2.35,2.35,8
2014-09-02,2.35,2.35,2.35,2.35,2.35,3
2014-09-03,2.35,2.35,2.35,2.35,2.35,29
2014-09-04,2.4,2.4,2.35,2.35,2.35,61
2014-09-05,2.35,2.4,2.35,2.4,2.4,45
2014-09-10,2.4,2.4,2.4,2.4,2.4,20
2014-09-15,2.4,2.4,1.5,1.5,1.5,67
2014-09-16,2,2,1.45,2,2,155
2014-09-22,1.26,1.26,1.25,1.25,1.25,153
2014-09-23,1.5,1.5,1.5,1.5,1.5,10
2014-09-24,1.57,1.57,1.57,1.57,1.57,31
2014-09-25,1.5,1.8,1.5,1.8,1.8,4
2014-09-26,1.61,1.7,1.61,1.7,1.7,10
2014-09-29,1.61,1.84,1.61,1.8,1.8,98
2014-09-30,1.85,1.85,1.85,1.85,1.85,26
2014-10-01,1.94,1.94,1.94,1.94,1.94,8
2014-10-02,1.94,1.94,1.94,1.94,1.94,29
2014-10-03,1.94,1.94,1.94,1.94,1.94,6
2014-10-07,1.94,1.94,1.94,1.94,1.94,5
2014-10-08,1.94,1.94,1.94,1.94,1.94,17
2014-10-13,1.94,1.97,1.18,1.97,1.97,29
2014-10-14,1.98,1.98,1.98,1.98,1.98,41
2014-10-15,1.98,1.98,1.98,1.98,1.98,6
2014-10-17,1.98,1.98,1.98,1.98,1.98,8
2014-10-20,2.04,2.04,2,2,2,9
2014-10-22,1.77,1.99,1.77,1.99,1.99,12
2014-10-23,1.9,1.9,1.9,1.9,1.9,20
2014-10-28,2,2,2,2,2,10
2014-11-04,2,2,2,2,2,4
2014-11-07,2,2,2,2,2,4
2014-11-10,2,2,1.5,2,2,55
2014-11-11,2,2,2,2,2,12
2014-11-12,2,2,2,2,2,6
2014-11-14,1.51,1.51,1.51,1.51,1.51,2
2014-11-17,1.99,1.99,1.99,1.99,1.99,10
2014-11-18,1.9,2,1.9,2,2,1633
2014-11-19,2,2,2,2,2,2
2014-11-20,2,2.02,2,2,2,330
2014-11-24,2,2.02,2,2.02,2.02,43
2014-11-26,2,2,2,2,2,2
2014-12-08,2,2,2,2,2,41
2014-12-10,2.02,2.14,2.02,2.14,2.14,82
2014-12-11,2.14,2.14,2.14,2.14,2.14,10
2014-12-12,2.14,2.14,2.14,2.14,2.14,4
2014-12-19,2.1,2.1,2.1,2.1,2.1,6
2014-12-22,2.1,2.23,2.1,2.23,2.23,28
2014-12-31,2.15,2.2,2.15,2.2,2.2,16
2015-01-05,2.2,2.2,2.2,2.2,2.2,5
2015-01-09,2,2.2,2,2.2,2.2,8
2015-01-13,2.2,2.2,2.2,2.2,2.2,10
2015-01-14,2.2,2.2,2.2,2.2,2.2,2
2015-01-16,2.14,2.14,2.14,2.14,2.14,6
2015-01-20,2.14,2.14,2.14,2.14,2.14,2
2015-01-21,2.14,2.14,2.14,2.14,2.14,10
2015-01-30,2.14,2.15,2.14,2.15,2.15,15
2015-02-06,2,2.15,2,2.15,2.15,118
2015-02-10,2,2,2,2,2,104
2015-02-11,2,2.15,2,2.15,2.15,61
2015-02-13,2.15,2.15,2.15,2.15,2.15,16
2015-02-19,2,2,2,2,2,14
2015-02-20,2,2,2,2,2,10
2015-02-23,1.6,1.9,0.9,1.3,1.3,176
2015-02-24,1.89,2.2,1.89,2.165,2.165,76
2015-03-03,2.1,2.2,2.1,2.2,2.2,38
2015-03-05,1.7,1.7,1.7,1.7,1.7,2
2015-03-12,1.7,1.7,1.7,1.7,1.7,6
2015-03-17,1.65,1.65,1.65,1.65,1.65,2
2015-04-15,1.1,1.1,0.26,1.1,1.1,88
2015-04-22,0.6,0.6,0.6,0.6,0.6,10
2015-04-27,1,1,1,1,1,10
2015-05-01,1.3,1.3,1.3,1.3,1.3,2
2015-06-19,1.3,1.7,1,1,1,423
2015-06-22,1.05,1.05,1.01,1.01,1.01,20
2015-06-25,1.2,1.2,1.2,1.2,1.2,102
2015-06-30,1,1,0.9,0.9,0.9,16
2015-07-02,0.9,0.9,0.9,0.9,0.9,4
2015-07-13,0.55,1,0.55,0.75,0.75,50
2015-07-15,1,1,1,1,1,14
2015-07-28,1,1,1,1,1,17
2015-08-03,1,1,1,1,1,20
2015-08-10,1.01,1.01,1,1,1,127
2015-08-11,1,1,1,1,1,14
2015-08-18,0.61,0.61,0.61,0.61,0.61,8
2015-09-10,1,1,1,1,1,7
2015-09-25,0.61,0.61,0.61,0.61,0.61,27
2015-09-29,0.61,0.61,0.61,0.61,0.61,10
2015-10-01,0.51,0.51,0.51,0.51,0.51,10
2015-10-02,0.7,0.7,0.7,0.7,0.7,10
2015-10-06,0.51,0.51,0.51,0.51,0.51,20
2015-10-07,0.6,0.6,0.6,0.6,0.6,6
