,date,open,high,close,low,adjusted_close,volume
0,2021-06-10,9.95,9.95,9.95,9.95,9.95,0
1,2021-06-11,10.0,10.0,10.0,10.0,10.0,1100
2,2021-06-14,9.936,10.0,10.0,9.936,10.0,1000
3,2021-06-15,10.0,10.0,9.97,9.97,9.97,900
4,2021-06-16,9.99,10.0,10.0,9.96,10.0,12700
5,2021-06-17,9.91,9.99,9.99,9.91,9.99,8400
6,2021-06-18,9.965,9.965,9.965,9.965,9.965,100
7,2021-06-21,9.96,9.96,9.96,9.96,9.96,600
8,2021-06-22,9.96,10.03,9.985,9.96,9.985,2500
9,2021-06-23,9.981,10.009,10.009,9.981,10.009,2200
10,2021-06-24,9.995,9.995,9.939,9.939,9.939,3400
11,2021-06-25,9.97,9.97,9.97,9.97,9.97,500
12,2021-06-28,9.99,9.99,9.9,9.9,9.9,10700
13,2021-06-29,9.9,9.9,9.9,9.9,9.9,0
14,2021-06-30,9.93,9.93,9.93,9.93,9.93,400
15,2021-07-01,9.94,9.94,9.94,9.93,9.94,9700
16,2021-07-02,10.0,10.0,10.0,10.0,10.0,400
17,2021-07-06,10.0,10.0,10.0,10.0,10.0,69
18,2021-07-07,9.945,9.98,9.98,9.93,9.98,1200
19,2021-07-08,9.97,9.97,9.97,9.97,9.97,300
20,2021-07-09,10.0,10.0,9.96,9.93,9.96,17000
21,2021-07-12,9.93,9.975,9.975,9.93,9.975,1600
22,2021-07-13,9.99,9.995,9.96,9.945,9.96,17500
23,2021-07-14,10.0,10.0,9.965,9.965,9.965,55900
24,2021-07-15,9.98,9.98,9.96,9.96,9.96,7200
25,2021-07-16,9.95,9.95,9.95,9.84,9.95,16700
26,2021-07-19,9.92,9.99,9.94,9.91,9.94,20300
27,2021-07-20,9.94,9.94,9.94,9.94,9.94,200
28,2021-07-21,9.95,9.98,9.95,9.95,9.95,1000
29,2021-07-22,9.95,10.0,10.0,9.95,10.0,2100
30,2021-07-23,9.94,9.945,9.945,9.94,9.945,1000
31,2021-07-26,9.95,9.98,9.95,9.91,9.95,951000
32,2021-07-27,9.91,9.98,9.98,9.91,9.98,400
33,2021-07-28,9.98,9.98,9.98,9.98,9.98,0
34,2021-07-29,9.98,9.98,9.98,9.98,9.98,0
35,2021-07-30,9.98,9.995,9.995,9.98,9.995,3200
36,2021-08-02,9.93,9.93,9.93,9.93,9.93,500
37,2021-08-03,9.95,9.95,9.95,9.91,9.95,34200
38,2021-08-04,9.97,9.98,9.97,9.97,9.97,20100
39,2021-08-05,9.97,9.98,9.96,9.95,9.96,508300
40,2021-08-06,9.885,9.96,9.96,9.885,9.96,500
41,2021-08-09,9.95,9.95,9.95,9.95,9.95,800
42,2021-08-10,9.95,9.95,9.94,9.94,9.94,1100
43,2021-08-11,9.895,9.94,9.94,9.895,9.94,700
44,2021-08-12,9.92,9.94,9.94,9.895,9.94,1900
45,2021-08-13,9.895,9.94,9.94,9.893,9.94,2300
46,2021-08-16,9.9,9.94,9.94,9.89,9.94,6600
47,2021-08-17,9.91,9.92,9.91,9.89,9.91,5800
48,2021-08-18,9.885,9.91,9.91,9.84,9.91,3700
49,2021-08-19,9.9,9.91,9.9,9.85,9.9,240300
50,2021-08-20,9.91,9.91,9.885,9.85,9.885,700
51,2021-08-23,9.85,9.85,9.85,9.85,9.85,400
52,2021-08-24,9.85,9.85,9.85,9.85,9.85,0
53,2021-08-25,9.85,9.85,9.85,9.85,9.85,0
54,2021-08-26,9.85,9.85,9.85,9.85,9.85,0
55,2021-08-27,9.85,9.85,9.85,9.85,9.85,0
56,2021-08-30,9.85,9.85,9.85,9.85,9.85,0
57,2021-08-31,9.89,9.9,9.9,9.89,9.9,3400
58,2021-09-01,9.9,9.9,9.9,9.9,9.9,2600
59,2021-09-02,9.85,9.9,9.9,9.84,9.9,2600
60,2021-09-03,9.9,9.9,9.9,9.9,9.9,0
61,2021-09-07,9.9,9.9,9.9,9.9,9.9,0
