Date,Open,High,Low,Close,Adj Close,Volume,ticker
2021-07-01,37.400001525878906,37.689998626708984,36.470001220703125,36.959999084472656,36.959999084472656,6118600.0,AA
2021-07-01,37.400001525878906,37.689998626708984,36.470001220703125,36.959999084472656,36.959999084472656,4962758.0,AA
2021-07-01,9.75,9.770000457763672,9.75,9.75,9.75,65700.0,AAC
2021-07-01,9.75,9.770000457763672,9.75,9.75,9.75,65736.0,AAC
2021-07-01,205.80999755859375,209.17999267578125,204.8300018310547,208.94000244140625,208.94000244140625,611300.0,AAP
2021-07-01,205.80999755859375,209.17999267578125,204.89999389648438,208.94000244140625,208.94000244140625,611327.0,AAP
2021-07-01,34.040000915527344,34.060001373291016,33.88999938964844,33.959999084472656,33.959999084472656,953800.0,ABB
2021-07-01,34.040000915527344,34.060001373291016,33.88999938964844,33.959999084472656,33.959999084472656,950026.0,ABB
2021-07-01,114.9000015258789,117.02999877929688,114.9000015258789,116.44000244140625,116.44000244140625,1184700.0,ABC
2021-07-01,114.9000015258789,117.02999877929688,114.9000015258789,116.44000244140625,116.44000244140625,1184671.0,ABC
2021-07-01,173.50999450683594,177.49000549316406,173.2100067138672,176.00999450683594,176.00999450683594,260200.0,ABG
2021-07-01,173.50999450683594,177.49000549316406,173.2100067138672,176.00999450683594,176.00999450683594,212353.0,ABG
2021-07-01,17.8700008392334,18.170000076293945,17.809999465942383,18.079999923706055,18.079999923706055,970600.0,ABR
2021-07-01,17.8700008392334,18.170000076293945,17.809999465942383,18.079999923706055,18.079999923706055,965436.0,ABR
2021-07-01,8.680000305175781,8.800000190734863,8.649999618530273,8.789999961853027,8.789999961853027,300900.0,ACCO
2021-07-01,8.680000305175781,8.800000190734863,8.649999618530273,8.789999961853027,8.789999961853027,298656.0,ACCO
2021-07-01,19.8700008392334,20.040000915527344,19.709999084472656,19.90999984741211,19.90999984741211,754000.0,ACI
2021-07-01,19.8700008392334,20.040000915527344,19.709999084472656,19.90999984741211,19.90999984741211,745029.0,ACI
2021-07-01,11.130000114440918,11.199999809265137,11.100000381469727,11.15999984741211,11.15999984741211,232000.0,ACP
2021-07-01,11.130000114440918,11.199999809265137,11.100000381469727,11.15999984741211,11.15999984741211,232049.0,ACP
2021-07-01,70.43000030517578,71.01000213623047,69.5999984741211,70.33000183105469,70.33000183105469,527700.0,ADC
2021-07-01,70.43000030517578,71.01000213623047,69.5999984741211,70.33000183105469,70.33000183105469,514729.0,ADC
2021-07-01,40.810001373291016,41.40999984741211,39.81999969482422,39.869998931884766,39.869998931884766,915700.0,ADPT
