Date,Open,High,Low,Close,Adj Close,Volume,ticker
2021-06-30,37.20000076293945,37.79819869995117,36.68000030517578,36.84000015258789,36.84000015258789,5614558.0,AA
2021-06-30,9.760000228881836,9.789999961853027,9.75,9.75,9.75,17851.0,AAC
2021-06-30,206.22000122070312,207.60000610351562,204.14999389648438,205.13999938964844,205.13999938964844,548201.0,AAP
2021-06-30,34.08000183105469,34.189998626708984,33.89500045776367,33.9900016784668,33.9900016784668,1517880.0,ABB
2021-06-30,114.62000274658203,115.0999984741211,113.66000366210938,114.48999786376953,114.48999786376953,749906.0,ABC
2021-06-30,163.05999755859375,172.0399932861328,162.3800048828125,171.3699951171875,171.3699951171875,261867.0,ABG
2021-06-30,18.020000457763672,18.06999969482422,17.809999465942383,17.81999969482422,17.81999969482422,1258323.0,ABR
2021-06-30,8.5,8.688400268554688,8.470000267028809,8.630000114440918,8.630000114440918,262171.0,ACCO
2021-06-30,20.040000915527344,20.200000762939453,19.594999313354492,19.65999984741211,19.65999984741211,1302948.0,ACI
2021-06-30,11.140000343322754,11.149999618530273,11.100000381469727,11.119999885559082,11.119999885559082,118228.0,ACP
2021-06-30,70.61000061035156,71.16999816894531,70.36000061035156,70.48999786376953,70.48999786376953,451523.0,ADC
2021-06-30,42.130001068115234,42.130001068115234,40.44499969482422,40.86000061035156,40.86000061035156,741138.0,ADPT
2021-06-30,10.9399995803833,10.9399995803833,10.710000038146973,10.789999961853027,10.789999961853027,2316174.0,ADT
2021-06-30,25.690000534057617,25.989999771118164,25.68000030517578,25.969999313354492,25.969999313354492,17406.0,AEB
2021-06-30,4.090000152587891,4.130000114440918,4.079999923706055,4.130000114440918,4.130000114440918,1476914.0,AEG
2021-06-30,61.060001373291016,61.0,60.2599983215332,60.45000076293945,60.45000076293945,2602012.0,AEM
2021-06-30,84.01000213623047,84.7300033569336,83.81999969482422,84.58999633789062,84.58999633789062,2360503.0,AEP
2021-06-30,26.360000610351562,26.44499969482422,25.81999969482422,26.06999969482422,26.06999969482422,6256355.0,AES
2021-06-30,15.300000190734863,15.286999702453613,15.220000267028809,15.220000267028809,15.220000267028809,64233.0,AFB
2021-06-30,123.30999755859375,124.87999725341797,122.38999938964844,124.72000122070312,124.72000122070312,496258.0,AFG
2021-06-30,53.349998474121094,53.70000076293945,53.130001068115234,53.65999984741211,53.65999984741211,3053192.0,AFL
2021-06-30,11.75,11.75,11.664999961853027,11.699999809265137,11.699999809265137,357696.0,AGC
2021-06-30,11.989999771118164,12.09000015258789,11.979999542236328,12.0,12.0,52556.0,AGD
2021-06-30,97.29000091552734,99.33999633789062,97.06999969482422,98.9000015258789,98.9000015258789,31911.0,AGM
2021-06-30,46.90999984741211,47.68000030517578,46.65999984741211,47.47999954223633,47.47999954223633,239371.0,AGO
2021-06-30,10.029999732971191,10.239999771118164,9.890000343322754,10.039999961853027,10.039999961853027,640348.0,AGRO
2021-06-30,47.209999084472656,48.0099983215332,47.58000183105469,47.790000915527344,47.790000915527344,29301.0,AGX
2021-06-30,13.390000343322754,13.550000190734863,13.279999732971191,13.289999961853027,13.289999961853027,202673.0,AHH
2021-06-30,47.189998626708984,47.73500061035156,47.20000076293945,47.599998474121094,47.599998474121094,2404910.0,AIG
2021-06-30,89.11000061035156,90.91999816894531,89.11000061035156,89.26000213623047,89.26000213623047,127178.0,AIN
2021-06-30,88.91000366210938,91.5,88.77999877929688,91.05999755859375,91.05999755859375,173842.0,AIT
2021-06-30,25.416000366210938,25.464000701904297,25.463300704956055,25.463300704956055,25.463300704956055,1206.0,AIW
2021-06-30,155.72999572753906,156.67999267578125,155.66000366210938,156.17999267578125,156.17999267578125,245294.0,AIZ
2021-06-30,166.66000366210938,168.60000610351562,166.3699951171875,168.4600067138672,168.4600067138672,538046.0,ALB
2021-06-30,69.22000122070312,70.19999694824219,69.22000122070312,69.9800033569336,69.9800033569336,378378.0,ALE
2021-06-30,150.6199951171875,153.61749267578125,151.8000030517578,152.67999267578125,152.67999267578125,27077.0,ALG
2021-06-30,60.0099983215332,60.584999084472656,59.849998474121094,60.310001373291016,60.310001373291016,4097635.0,ALK
2021-06-30,138.6300048828125,139.5800018310547,138.64999389648438,139.25999450683594,139.25999450683594,333911.0,ALLE
2021-06-30,266.6000061035156,271.73748779296875,262.3699951171875,267.95001220703125,267.95001220703125,22611.0,ALX
2021-06-30,132.77999877929688,133.6999969482422,132.61000061035156,133.5,133.5,651581.0,AME
2021-06-30,153.19000244140625,155.0,152.75999450683594,154.2100067138672,154.2100067138672,196627.0,AMG
2021-06-30,247.25999450683594,249.77999877929688,247.05999755859375,248.8800048828125,248.8800048828125,476235.0,AMP
2021-06-30,15.289999961853027,15.300000190734863,14.979999542236328,15.0,15.0,1236367.0,AMX
2021-06-30,363.1300048828125,363.3999938964844,357.6000061035156,362.30999755859375,362.30999755859375,357010.0,ANET
2021-06-30,382.0799865722656,383.1050109863281,379.489990234375,381.79998779296875,381.79998779296875,663048.0,ANTM
2021-06-30,10.25,10.25,10.109999656677246,10.170000076293945,10.170000076293945,353334.0,AOD
2021-06-30,71.61000061035156,72.31999969482422,71.19000244140625,72.05999755859375,72.05999755859375,1017375.0,AOS
2021-06-30,21.239999771118164,21.790000915527344,21.219999313354492,21.6299991607666,21.6299991607666,4962240.0,APA
2021-06-30,287.1199951171875,288.5,286.2900085449219,287.67999267578125,287.67999267578125,636454.0,APD
2021-06-30,68.36000061035156,68.77999877929688,68.08999633789062,68.41000366210938,68.41000366210938,2615279.0,APH
2021-06-30,2.0999999046325684,2.1500000953674316,2.0799999237060547,2.1500000953674316,2.1500000953674316,44420.0,ARC
2021-06-30,183.02000427246094,184.3000030517578,181.44000244140625,181.94000244140625,181.94000244140625,1038949.0,ARE
2021-06-30,62.7599983215332,63.630001068115234,62.540000915527344,63.59000015258789,63.59000015258789,843659.0,ARES
2021-06-30,20.3700008392334,20.6299991607666,20.34000015258789,20.479999542236328,20.479999542236328,1143931.0,ASB
2021-06-30,4.239999771118164,4.289999961853027,4.110000133514404,4.21999979019165,4.21999979019165,426726.0,ASC
2021-06-30,96.33000183105469,97.44499969482422,96.37000274658203,96.93000030517578,96.93000030517578,129167.0,ASGN
2021-06-30,25.059999465942383,31.0,25.049999237060547,29.920000076293945,29.920000076293945,976919.0,ASPN
2021-06-30,8.130000114440918,8.135000228881836,8.050000190734863,8.050000190734863,8.050000190734863,1630452.0,ASX
2021-06-30,65.76000213623047,66.7699966430664,63.90999984741211,63.959999084472656,63.959999084472656,1294487.0,ATHM
2021-06-30,96.19000244140625,96.79000091552734,95.66999816894531,96.11000061035156,96.11000061035156,597407.0,ATO
2021-06-30,23.0,25.649999618530273,23.100000381469727,25.639999389648438,25.639999389648438,24037.0,ATTO
2021-06-30,18.43000030517578,18.71500015258789,18.42449951171875,18.579999923706055,18.579999923706055,2686223.0,AU
2021-06-30,5.670000076293945,5.75,5.699999809265137,5.699999809265137,5.699999809265137,26942.0,AVAL
2021-06-30,17.489999771118164,17.829999923706055,17.299999237060547,17.510000228881836,17.510000228881836,116443.0,AVD
2021-06-30,19.450000762939453,19.499900817871094,19.239999771118164,19.270000457763672,19.270000457763672,117388.0,AVK
2021-06-30,209.52000427246094,210.75,208.9499969482422,210.24000549316406,210.24000549316406,260237.0,AVY
2021-06-30,5.650000095367432,5.710000038146973,5.519999980926514,5.619999885559082,5.619999885559082,239085.0,AWH
2021-06-30,155.75999450683594,156.53500366210938,153.3300018310547,154.1300048828125,154.1300048828125,580326.0,AWK
2021-06-30,79.66999816894531,80.23999786376953,79.51000213623047,79.55999755859375,79.55999755859375,97989.0,AWR
2021-06-30,10.300000190734863,10.449899673461914,10.130000114440918,10.350000381469727,10.350000381469727,928028.0,AXL
2021-06-30,163.6999969482422,166.16000366210938,163.6999969482422,165.22999572753906,165.22999572753906,2160590.0,AXP
2021-06-30,49.25,49.63999938964844,48.81999969482422,49.0099983215332,49.0099983215332,268585.0,AXS
2021-06-30,187.11000061035156,187.72999572753906,185.4499969482422,187.02999877929688,187.02999877929688,542569.0,AYI
2021-06-30,1496.0,1504.3699951171875,1488.300048828125,1492.219970703125,1492.219970703125,149676.0,AZO
2021-06-30,50.40999984741211,51.79999923706055,50.33000183105469,51.25,51.25,178520.0,B
2021-06-30,226.99000549316406,227.97999572753906,225.67999267578125,226.77999877929688,226.77999877929688,9248292.0,BABA
2021-06-30,23.510000228881836,24.040000915527344,23.239999771118164,23.84000015258789,23.84000015258789,213126.0,BAK
2021-06-30,52.220001220703125,52.42499923706055,50.880001068115234,50.97999954223633,50.97999954223633,2978357.0,BAM
2021-06-30,5.130000114440918,5.215000152587891,5.105000019073486,5.130000114440918,5.130000114440918,25828330.0,BBD
2021-06-30,25.690000534057617,25.809999465942383,25.59000015258789,25.780000686645508,25.780000686645508,289546.0,BBN
2021-06-30,6.190000057220459,6.235000133514404,6.159999847412109,6.210000038146973,6.210000038146973,1466904.0,BBVA
2021-06-30,98.0199966430664,99.9000015258789,97.23999786376953,99.62000274658203,99.62000274658203,591244.0,BC
2021-06-30,57.20000076293945,58.66999816894531,57.20000076293945,58.349998474121094,58.349998474121094,345970.0,BCC
2021-06-30,46.619998931884766,47.38999938964844,46.380001068115234,47.06999969482422,47.06999969482422,367278.0,BCEI
2021-06-30,76.6500015258789,77.44999694824219,76.3499984741211,76.83999633789062,76.83999633789062,201125.0,BCO
2021-06-30,9.40999984741211,9.470000267028809,9.380000114440918,9.420000076293945,9.420000076293945,460183.0,BCX
2021-06-30,10.239999771118164,10.25,10.119999885559082,10.130000114440918,10.130000114440918,851873.0,BDJ
2021-06-30,31.75,32.29890060424805,31.78499984741211,31.989999771118164,31.989999771118164,2986207.0,BEN
2021-06-30,65.0199966430664,66.30999755859375,64.94999694824219,65.22000122070312,65.22000122070312,845727.0,BERY
2021-06-30,15.380000114440918,15.4399995803833,15.300000190734863,15.4399995803833,15.4399995803833,72522.0,BFK
2021-06-30,79.29000091552734,79.68000030517578,77.52999877929688,78.1500015258789,78.1500015258789,1076827.0,BG
2021-06-30,16.93000030517578,17.149999618530273,16.90999984741211,17.079999923706055,17.079999923706055,135108.0,BGH
2021-06-30,32.88999938964844,33.2400016784668,32.599998474121094,32.79999923706055,32.79999923706055,583822.0,BGS
2021-06-30,15.15999984741211,15.180000305175781,15.109999656677246,15.119999885559082,15.119999885559082,87904.0,BGX
2021-06-30,160.8800048828125,161.9499969482422,158.0,159.47000122070312,159.47000122070312,6328.0,BH
2021-06-30,72.68000030517578,73.04000091552734,72.0199966430664,72.83000183105469,72.83000183105469,1176038.0,BHP
2021-06-30,65.38999938964844,66.12000274658203,64.8499984741211,66.01000213623047,66.01000213623047,386072.0,BIG
2021-06-30,644.2899780273438,645.3200073242188,636.8049926757812,644.2899780273438,644.2899780273438,109194.0,BIO
2021-06-30,54.900001525878906,55.61000061035156,54.529998779296875,55.54999923706055,55.54999923706055,323474.0,BIP
