Date,Open,High,Low,Close,AdjustedClose,Volume
2018-03-22,25.4,25.72,25.3598,25.513,25.513,5379
2018-03-23,25.52,25.52,24.1005,24.1005,24.1005,204960
2018-03-26,24.35,24.85,24.35,24.84,24.84,102408
2018-03-27,24.65,24.65,23.46,24.08,24.08,8522
2018-03-28,23.9,23.9,23.1,23.38,23.38,2202
2018-03-29,22.9,22.9,22.78,22.78,22.78,1089
2018-04-02,24.46,24.46,22.95,23,23,1902
2018-04-03,22,22,21.25,21.25,21.25,2029
2018-04-04,20.5,20.5,19,19.25,19.25,75936
2018-04-05,20.25,20.4394,20.2,20.25,20.25,753
2018-04-06,20.03,20.45,20.03,20.45,20.45,3056
2018-04-09,21.8,21.8,21.46,21.46,21.46,221
2018-04-10,21.5,21.5,21.5,21.5,21.5,300
2018-04-11,20.75,20.75,20.45,20.45,20.45,300
2018-04-12,21,22.5799,21,22.25,22.25,11545
2018-04-13,21.99,21.991,21.51,21.5816,21.5816,11473
2018-04-16,20.5,20.5,20.25,20.25,20.25,1410
2018-04-17,21.25,21.4,21.25,21.4,21.4,586
2018-04-18,22.45,22.5,22.25,22.27,22.27,3555
2018-04-19,21.5,21.82,21.5,21.81,21.81,6803
2018-04-20,22.3168,22.5003,22.28,22.5,22.5,915
2018-04-23,22.7,22.7,22.7,22.7,22.7,285
2018-04-24,22.75,22.92,22.75,22.79,22.79,525
2018-04-25,22.75,22.75,22.75,22.75,22.75,175
2018-04-26,22,22,22,22,22,100
2018-04-27,21.5,21.75,21.5,21.75,21.75,245
2018-04-30,21.5,21.5,21.5,21.5,21.5,118
2018-05-01,21.75,22,21.75,21.76,21.76,300
2018-05-02,22.3,22.53,22.25,22.5,22.5,5448
2018-05-03,22.25,22.25,22.25,22.25,22.25,100
2018-05-04,23.25,23.25,23,23,23,229
2018-05-08,22.75,23.5,22.74,23.5,23.5,2400
2018-05-09,22.25,23.52,22.25,23.25,23.25,502
2018-05-10,22.75,22.75,22.75,22.75,22.75,232
2018-05-11,23.25,24,23.25,23.75,23.75,4399
2018-05-14,23.25,23.25,23,23.01,23.01,420
2018-05-15,21.4,21.4,21.4,21.4,21.4,240
2018-05-16,21,21,21,21,21,126
2018-05-21,22.5,22.5,22.5,22.5,22.5,258
2018-05-22,21.25,21.25,21,21,21,207
2018-05-23,20.5,20.5,20,20,20,912
2018-05-24,19.5,19.5,19.5,19.5,19.5,1100
2018-05-29,19.25,19.25,18.7315,18.7315,18.7315,1100
2018-05-30,19.4962,19.4962,19.4962,19.4962,19.4962,100
2018-05-31,19.46,20.499,19.46,20.2373,20.2373,600
2018-06-01,20.75,21,20.75,21,21,200
2018-06-04,21.25,21.25,21.2462,21.2462,21.2462,480
2018-06-05,21.5,22.13,21.5,22.13,22.13,600
2018-06-06,22.5,22.5,22,22,22,620
2018-06-07,22.01,22.01,21.9156,21.9703,21.9703,1245
2018-06-12,22.19,22.19,22.19,22.19,22.19,100
2018-06-13,22.4766,22.4766,22.07,22.2539,22.2539,5529
2018-06-14,22.5315,22.5315,22.5315,22.5315,22.5315,100
2018-06-15,22.25,22.25,22.25,22.25,22.25,100
2018-06-19,21.35,21.35,21.3,21.3,21.3,434
2018-06-20,20.703,20.7935,20.703,20.7935,20.7935,402
2018-06-21,21.395,21.4,21.395,21.4,21.4,200
2018-06-22,21.4,21.4,21.4,21.4,21.4,100
2018-06-27,21.04,21.04,21.04,21.04,21.04,100
2018-06-28,21.43,21.58,21.43,21.58,21.58,3977
2018-06-29,22.04,22.04,22,22.04,22.04,1423
2018-07-02,22.03,22.035,21.8422,21.8422,21.8422,300
2018-07-03,21.995,21.995,21.995,21.995,21.995,100
2018-07-05,22.2496,22.2496,22.2496,22.2496,22.2496,103
2018-07-06,22.64,22.67,22.585,22.67,22.67,1000
2018-07-09,22.02,22.02,22.02,22.02,22.02,100
2018-07-10,22.3,22.3,22.2,22.23,22.23,6600
2018-07-12,23,23.4699,23,23.4699,23.4699,301
2018-07-18,23.01,23.01,23.01,23.01,23.01,101
2018-07-19,23.01,23.01,23.01,23.01,23.01,102
2018-07-20,24.1001,24.1001,24.1001,24.1001,24.1001,300
2018-07-23,24.29,24.7155,24.29,24.5936,24.5936,975
2018-07-24,24.814,24.814,24.54,24.54,24.54,4130
2018-07-25,24.64,24.64,24.64,24.64,24.64,200
2018-07-26,24.5,24.5,24.5,24.5,24.5,251
2018-07-27,24.3021,24.3021,24.3021,24.3021,24.3021,250
2018-07-30,24.602,24.602,24.6,24.6,24.6,200
2018-08-01,24.6993,24.917,24.6693,24.6693,24.6693,512
2018-08-02,24.85,24.85,24.85,24.85,24.85,150
2018-08-03,25.2605,25.2605,25.2605,25.2605,25.2605,200
2018-08-06,24.82,24.82,24.802,24.802,24.802,300
2018-08-10,24.83,24.83,24.83,24.83,24.83,100
2018-08-13,25.37,25.37,25.37,25.37,25.37,205
2018-08-14,25.1129,25.2,25.1129,25.2,25.2,322
2018-08-15,25.2353,25.2353,25.2353,25.2353,25.2353,325
2018-08-20,25.47,25.47,25.47,25.47,25.47,157
2018-08-21,25.58,25.6,25.58,25.58,25.58,408
2018-08-22,25.5991,25.5991,25.5693,25.5693,25.5693,226
2018-08-23,25.3744,25.45,25.3744,25.45,25.45,329
2018-08-24,25.435,25.435,25.435,25.435,25.435,200
2018-09-04,24.56,24.56,24.56,24.56,24.56,164
2018-09-11,23.42,23.42,23.42,23.42,23.42,4350
2018-09-12,22.6401,22.83,22.64,22.8,22.8,1704
2018-09-13,23.06,23.06,23.05,23.05,23.05,300
2018-09-14,22.7,22.7,22.7,22.7,22.7,101
2018-09-19,22.54,22.54,22.28,22.28,22.28,200
2018-09-20,22.16,22.16,22.04,22.1401,22.1401,550
2018-09-21,22.7348,22.7348,22.7348,22.7348,22.7348,150
2018-09-24,22.95,22.95,22.95,22.95,22.95,100
2018-09-25,22.46,22.5357,22.46,22.5357,22.5357,340
2018-09-26,22.63,22.88,22.62,22.88,22.88,999
2018-09-28,22.94,22.94,22.94,22.94,22.94,220
2018-10-05,21.825,21.825,21.825,21.825,21.825,100
2018-10-09,21.36,21.36,21.3271,21.3271,21.3271,705
2018-10-11,22.41,22.41,22.41,22.41,22.41,100
2018-10-12,23.2,23.2,22.95,23.1495,23.1495,1153
2018-10-15,22.65,22.65,22.65,22.65,22.65,200
2018-10-17,22.2599,22.2599,22.2599,22.2599,22.2599,150
2018-10-19,22.18,22.21,22.18,22.21,22.21,300
2018-10-22,22.37,22.37,22.37,22.37,22.37,207
2018-10-24,21.375,21.375,21.375,21.375,21.375,200
2018-11-05,18.9691,18.9691,18.83,18.83,18.83,361
2018-11-06,18.2893,18.2893,18.0101,18.0101,18.0101,3713
2018-11-07,17.1,17.36,16.84,17.36,17.36,3050
2018-11-08,17.15,17.15,17.1,17.1,17.1,1000
2018-11-09,16.01,16.07,16.01,16.07,16.07,682
2018-11-12,17.01,17.1,16.63,16.63,16.63,6588
2018-11-14,14.73,14.73,14.45,14.661,14.661,11771
2018-11-15,16.0541,16.0541,16.02,16.02,16.02,200
2018-11-16,15.89,15.89,15.89,15.89,15.89,681
2018-11-19,15.8106,15.9034,15.76,15.9034,15.9034,601
2018-11-20,15.04,15.04,15.04,15.04,15.04,500
2018-11-21,15.35,15.5538,15.35,15.5538,15.5538,201
2018-11-23,16.75,16.75,16.75,16.75,16.75,100
2018-11-26,17.98,17.98,17.98,17.98,17.98,250
2018-11-27,18.15,18.52,18.15,18.52,18.52,300
2018-11-28,17.3189,17.3189,17.05,17.06,17.06,800
2018-11-29,16.39,16.39,16.39,16.39,16.39,100
2018-11-30,16.4016,16.4016,16.4016,16.4016,16.4016,237
2018-12-03,17.65,17.65,17.65,17.65,17.65,100
2018-12-04,18.2451,18.54,18.072,18.54,18.54,2759
2018-12-10,18.31,18.31,18.31,18.31,18.31,0
2018-12-11,17.84,18.05,17.84,18.05,18.05,125
2018-12-12,17.81,18.145,17.81,18.145,18.145,100
2018-12-13,18.34,18.34,17.97,18.21,18.21,200
2018-12-14,18.805,18.805,18.805,18.805,18.805,0
2018-12-17,18.502,18.615,18.5,18.615,18.615,1170
2018-12-18,18.57,18.57,18.57,18.57,18.57,0
2018-12-19,17.92,17.92,17.92,17.92,17.92,0
2018-12-20,17.39,17.39,17.39,17.39,17.39,0
2018-12-21,17.51,17.51,17.51,17.51,17.51,0
2018-12-24,17.66,17.89,17.66,17.89,17.89,100
2018-12-26,17.42,17.42,17.42,17.42,17.42,1
2018-12-27,17.65,17.885,17.65,17.885,17.885,100
2018-12-28,17.98,18.17,17.98,18.17,18.17,552
2018-12-31,18.375,18.375,18.375,18.375,18.375,0
2019-01-02,18.46,18.49,18.46,18.49,18.49,100
2019-01-03,17.9,17.9,17.9,17.9,17.9,0
2019-01-04,18.09,18.09,17.92,17.92,17.92,200
2019-01-07,17.885,17.885,17.885,17.885,17.885,0
2019-01-08,17.885,17.885,17.885,17.885,17.885,0
2019-01-09,17.885,17.885,17.885,17.885,17.885,0
2019-01-10,17.2632,17.2632,17.11,17.11,17.11,107
2019-01-11,17.29,17.29,17.29,17.29,17.29,0
2019-01-14,17.135,17.135,17.135,17.135,17.135,100
2019-01-15,16.865,16.865,16.865,16.865,16.865,0
2019-01-16,16.8097,16.8097,16.665,16.665,16.665,100
2019-01-17,17.06,17.06,17.06,17.06,17.06,1
2019-01-18,17.0614,17.27,17.0614,17.27,17.27,300
2019-01-22,15.6827,15.6827,15.605,15.605,15.605,275
2019-01-23,15.7566,15.7566,15.7566,15.7566,15.7566,0
2019-01-24,15.265,15.265,15.265,15.265,15.265,35
2019-01-25,15.2,15.2,15.095,15.095,15.095,132
2019-01-28,13.17,13.435,13,13.435,13.435,4568
2019-01-29,13.75,13.75,12.555,12.555,12.555,9349
2019-01-30,11.8993,12.25,11.68,12.215,12.215,3297
2019-01-31,12.25,12.25,12.175,12.175,12.175,905
2019-02-01,12.86,12.86,12.86,12.86,12.86,95
2019-02-04,12.58,12.58,12.52,12.52,12.52,1353
2019-02-05,12.63,12.63,12.2,12.3768,12.3768,2035
2019-02-06,11.89,11.89,11.75,11.75,11.75,1548
2019-02-07,11.22,11.22,10.76,10.87,10.87,1730
2019-02-08,11.02,11.02,11.02,11.02,11.02,200
2019-02-11,11.395,11.4,11.18,11.4,11.4,9304
2019-02-12,11.59,11.67,11.58,11.67,11.67,1111
2019-02-13,11.74,11.75,11.635,11.635,11.635,1435
2019-02-14,11.2401,11.2401,11.0849,11.0849,11.0849,380
2019-02-15,11.01,11.2,10.791,11.19,11.19,10540
2019-02-19,10.98,11.09,10.98,10.99,10.99,1564
2019-02-20,10.73,11.1,10.73,10.89,10.89,95975
2019-02-21,10.65,10.695,10.65,10.695,10.695,668
2019-02-22,10.886,10.935,10.886,10.925,10.925,1550
2019-02-25,11.015,11.13,11.015,11.09,11.09,5800
2019-02-26,11.14,11.29,11.14,11.155,11.155,7382
2019-02-27,11.14,11.17,11.0715,11.1,11.1,6894
2019-02-28,11.07,11.07,11.02,11.04,11.04,4827
2019-03-01,10.82,10.82,10.71,10.71,10.71,4175
2019-03-04,10.52,10.645,10.52,10.6138,10.6138,1488
2019-03-05,10.25,10.36,10.2441,10.25,10.25,7683
2019-03-06,10.05,10.05,9.8693,9.9115,9.9115,16365
2019-03-07,9.65,9.65,9.5221,9.555,9.555,7078
2019-03-08,9.62,9.768,9.574,9.574,9.574,2000
2019-03-11,9.57,9.6,9.57,9.6,9.6,600
2019-03-12,9.85,10.02,9.85,9.992,9.992,53499
2019-03-13,10.05,10.09,10.05,10.09,10.09,20020
2019-03-14,10.76,11.02,10.72,11.02,11.02,3362
2019-03-15,10.98,11.03,10.965,10.965,10.965,8650
2019-03-18,10.47,10.48,10.28,10.28,10.28,8833
