Date,Open,High,Low,Close,Adj Close,Volume
2016-12-24,0,0,0,0,0,142
2016-12-25,0,0,0,0,0,2
2016-12-26,0,0,0,0,0,3
2016-12-27,0,0,0,0,0,0
2016-12-28,0,0,0,0,0,5
2016-12-29,0,0,0,0,0,2
2016-12-30,0,0,0,0,0,122
2016-12-31,0,0,0,0,0,77
2017-01-01,0,0,0,0,0,3
2017-01-02,0,0,0,0,0,0
2017-01-03,0,0,0,0,0,59
2017-01-04,0,0,0,0,0,3
2017-01-05,0,0,0,0,0,0
2017-01-06,0,0,0,0,0,4
2017-01-07,0,0,0,0,0,1
2017-01-08,0,0,0,0,0,2
2017-01-09,0,0,0,0,0,0
2017-01-10,0,0,0,0,0,0
2017-01-11,0,0,0,0,0,2
2017-01-12,0,0,0,0,0,3
2017-01-13,0,0,0,0,0,4
2017-01-14,0,0,0,0,0,19
2017-01-15,0,0,0,0,0,2
2017-01-16,0,0,0,0,0,60
2017-01-17,0,0,0,0,0,41
2017-01-18,0,0,0,0,0,20
2017-01-19,0,0,0,0,0,0
2017-01-20,0,0,0,0,0,147
2017-01-21,0,0,0,0,0,6
2017-01-22,0,0,0,0,0,3
2017-01-23,0,0,0,0,0,0
2017-01-24,0,0,0,0,0,0
2017-01-25,0,0,0,0,0,0
2017-01-26,0,0,0,0,0,0
2017-01-27,0,0,0,0,0,0
2017-01-28,0,0,0,0,0,20
2017-01-29,0,0,0,0,0,46
2017-01-30,0,0,0,0,0,0
2017-01-31,0,0,0,0,0,0
2017-02-01,0,0,0,0,0,14
2017-02-02,0,0,0,0,0,4
2017-02-03,0,0,0,0,0,66
2017-02-04,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,4
2017-02-06,0,0,0,0,0,1
2017-02-07,0,0,0,0,0,1
2017-02-08,0,0,0,0,0,0
2017-02-09,0,0,0,0,0,1
2017-02-10,0,0,0,0,0,93
2017-02-11,0,0,0,0,0,30
2017-02-12,0,0,0,0,0,106
2017-02-13,0,0,0,0,0,29
2017-02-14,0,0,0,0,0,0
2017-02-15,0,0,0,0,0,0
2017-02-16,0,0,0,0,0,3
2017-02-17,0,0,0,0,0,0
2017-02-18,0,0,0,0,0,175
2017-02-19,0,0,0,0,0,216
2017-02-20,0,0,0,0,0,40
2017-02-21,0,0,0,0,0,6
2017-02-22,0,0,0,0,0,54
2017-02-23,0,0,0,0,0,5
2017-02-24,0,0,0,0,0,2
2017-02-25,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,147
2017-02-27,0,0,0,0,0,1
2017-02-28,0,0,0,0,0,1
2017-03-01,0,0,0,0,0,8
2017-03-02,0,0,0,0,0,20
2017-03-03,0,0,0,0,0,41
2017-03-04,0,0,0,0,0,2
2017-03-05,0,0,0,0,0,0
2017-03-06,0,0,0,0,0,5
2017-03-07,0,0,0,0,0,0
2017-03-08,0,0,0,0,0,34
2017-03-09,0,0,0,0,0,9
2017-03-10,0,0,0,0,0,3
2017-03-11,0,0,0,0,0,4
2017-03-12,0,0,0,0,0,39
2017-03-13,0,0,0,0,0,0
2017-03-14,0,0,0,0,0,0
2017-03-15,0,0,0,0,0,0
2017-03-16,0,0,0,0,0,183
2017-03-17,0,0,0,0,0,920
2017-03-18,0,0,0,0,0,285
2017-03-19,0,0,0,0,0,10
2017-03-20,0,0,0,0,0,26
2017-03-21,0,0,0,0,0,147
2017-03-22,0,0,0,0,0,3
2017-03-23,0,0,0,0,0,0
2017-03-24,0,0,0,0,0,4
2017-03-25,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0
2017-03-27,0,0,0,0,0,1
2017-03-28,0,0,0,0,0,112
2017-03-29,0,0,0,0,0,1
2017-03-30,0,0,0,0,0,6
2017-03-31,0,0,0,0,0,3
2017-04-01,0,0,0,0,0,65
2017-04-02,0,0,0,0,0,7
2017-04-03,0,0,0,0,0,239
2017-04-04,0,0,0,0,0,14
2017-04-05,0,0,0,0,0,27
2017-04-06,0,0,0,0,0,2
2017-04-07,0,0,0,0,0,3
2017-04-08,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0
2017-04-10,0,0,0,0,0,1
2017-04-11,0,0,0,0,0,2
2017-04-12,0,0,0,0,0,15
2017-04-13,0,0,0,0,0,55
2017-04-14,0,0,0,0,0,1
2017-04-15,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0
2017-04-17,0,0,0,0,0,11
2017-04-18,0,0,0,0,0,38
2017-04-19,0,0,0,0,0,72
2017-04-20,0,0,0,0,0,25
2017-04-21,0,0,0,0,0,49
2017-04-22,0,0,0,0,0,12
2017-04-23,0,0,0,0,0,86
2017-04-24,0,0,0,0,0,157
2017-04-25,0,0,0,0,0,376
2017-04-26,0,0,0,0,0,611
2017-04-27,0,0,0,0,0,49
2017-04-28,0,0,0,0,0,23
2017-04-29,0,0,0,0,0,24
2017-04-30,0,0,0,0,0,138
2017-05-01,0,0,0,0,0,68
2017-05-02,0,0,0,0,0,60
2017-05-03,0,0,0,0,0,5
2017-05-04,0,0,0,0,0,30
2017-05-05,0,0,0,0,0,16
2017-05-08,0,0,0,0,0,43
2017-05-09,0,0,0,0,0,18
2017-05-10,0,0,0,0,0,0
2017-05-11,0,0,0,0,0,9
2017-05-12,0,0,0,0,0,1
2017-05-13,0,0,0,0,0,24
2017-05-14,0,0,0,0,0,25
2017-05-15,0,0,0,0,0,216
2017-05-16,0,0,0,0,0,36
2017-05-17,0,0,0,0,0,5
2017-05-18,0,0,0,0,0,211
2017-05-19,0,0,0,0,0,4
2017-05-20,0,0,0,0,0,18
2017-05-21,0,0,0,0,0,2
2017-05-22,0,0,0,0,0,154
2017-05-23,0,0,0,0,0,1
2017-05-24,0,0,0,0,0,1
2017-05-25,0,0,0,0,0,248
2017-05-26,0,0,0,0,0,25
2017-05-27,0,0,0,0,0,8
2017-05-28,0,0,0,0,0,58
2017-05-29,0,0,0,0,0,3
2017-05-30,0,0,0,0,0,3
2017-05-31,0,0,0,0,0,2
2017-06-01,0,0,0,0,0,1
2017-06-02,0,0,0,0,0,3
2017-06-03,0,0,0,0,0,5
2017-06-04,0,0,0,0,0,0
2017-06-05,0,0,0,0,0,4
2017-06-06,0,0,0,0,0,288
2017-06-07,0,0.0001,0,0.0001,0.0001,44339
2017-06-08,0.0001,0.0002,0.0001,0.0001,0.0001,83715
2017-06-09,0.0001,0.0001,0.0001,0.0001,0.0001,42116
2017-06-10,0.0001,0.0001,0.0001,0.0001,0.0001,46183
2017-06-11,0.0001,0.0002,0.0001,0.0002,0.0002,37041
2017-06-12,0.0002,0.0005,0.0002,0.0004,0.0004,129469
2017-06-13,0.0004,0.001,0.0003,0.001,0.001,723896
2017-06-14,0.001,0.0013,0.0005,0.0007,0.0007,1099470
2017-06-15,0.0007,0.0007,0.0004,0.0005,0.0005,315420
2017-06-16,0.0005,0.0007,0.0004,0.0007,0.0007,263854
2017-06-17,0.0006,0.0007,0.0006,0.0006,0.0006,188027
2017-06-18,0.0006,0.0006,0.0005,0.0006,0.0006,86353
2017-06-19,0.0006,0.0006,0.0004,0.0005,0.0005,141048
2017-06-20,0.0006,0.0006,0.0004,0.0004,0.0004,89393
2017-06-21,0.0004,0.0005,0.0004,0.0004,0.0004,46677
2017-06-22,0.0004,0.0005,0.0004,0.0005,0.0005,51413
2017-06-23,0.0005,0.0008,0.0005,0.0006,0.0006,128005
2017-06-24,0.0006,0.0007,0.0005,0.0006,0.0006,62534
2017-06-25,0.0006,0.0006,0.0005,0.0005,0.0005,65191
2017-06-26,0.0005,0.0005,0.0003,0.0004,0.0004,53307
2017-06-27,0.0004,0.0005,0.0003,0.0004,0.0004,38115
